,x,y
1933,48.66,65.55135899308321
1934,48.68,65.17488235885024
1935,48.7,64.99936912059387
1936,48.72,64.87850014263937
1937,48.74,64.76247983303864
1938,48.76,64.8999176085092
1939,48.78,64.81780656682889
1940,48.8,64.7786027043403
1941,48.82,64.80972894944324
1942,48.84,64.75907837556493
1943,48.86,64.71791277000646
1944,48.88,64.81142683872817
1945,48.9,64.80368165180255
1946,48.92,64.52826914856593
1947,48.94,64.1412779519264
1948,48.96,63.8210937680221
1949,48.98,63.42644192573519
1950,49.0,63.27327478909941
1951,49.02,63.21364677132776
1952,49.04,63.46755930447778
1953,49.06,63.97990404331288
1954,49.08,64.27537390706463
1955,49.1,64.2816453325753
1956,49.12,63.99859208241835
1957,49.14,63.864609706339024
1958,49.16,63.79716546512493
1959,49.18,63.77746806542601
1960,49.2,63.51878922679467
1961,49.22,63.39323661486763
1962,49.24,63.629803785514504
1963,49.26,63.50581380179199
1964,49.28,63.29826069088096
1965,49.3,63.17884201845136
1966,49.32,63.20507467562825
1967,49.34,63.34408350567864
1968,49.36,63.5507887177081
1969,49.38,63.45185016018881
1970,49.4,63.0709830630581
1971,49.42,62.839252281211145
1972,49.44,62.661109851774846
1973,49.46,62.72207422345907
1974,49.48,62.863199784944484
1975,49.5,62.75237391783466
1976,49.52,62.40697101457259
1977,49.54,62.31361433027013
1978,49.56,62.30947335152619
1979,49.58,62.43663825651974
1980,49.6,62.45129776517031
1981,49.62,62.41245841785652
1982,49.64,62.44452518834531
1983,49.66,62.311221942015074
1984,49.68,61.865691370092186
1985,49.7,61.85535320336386
1986,49.72,62.23691380923123
1987,49.74,62.27398873121997
1988,49.76,62.084565361655564
1989,49.78,61.89625246612205
1990,49.8,61.89246165509384
1991,49.82,61.89161380091236
1992,49.84,61.8263591607191
1993,49.86,62.143166025958145
1994,49.88,62.51838224080802
1995,49.9,62.47769605446669
1996,49.92,62.13904399114313
1997,49.94,61.60379959081146
1998,49.96,61.3432287429427
1999,49.98,61.35602154994109
2000,50.0,61.28688534745112
2001,50.02,61.25063437703601
2002,50.04,61.40611023231418
2003,50.06,61.53386121067816
2004,50.08,61.3529587404947
2005,50.1,61.00206526549044
2006,50.12,60.76215294553244
2007,50.14,60.77710238256421
2008,50.16,60.82692743990078
2009,50.18,60.81459683105022
2010,50.2,60.516124028255064
2011,50.22,60.24544796296909
2012,50.24,59.96255797733182
2013,50.26,60.03299990330775
2014,50.28,60.16838037118722
2015,50.3,60.146851096304616
2016,50.32,59.885143313718345
2017,50.34,59.74292303912832
2018,50.36,59.880958555152986
2019,50.38,59.91575732111311
2020,50.4,59.92863866863964
2021,50.42,59.872213605798045
2022,50.44,59.86073961391102
2023,50.46,59.85218914792611
2024,50.48,60.06830633611097
2025,50.5,60.30899618174813
2026,50.52,60.418493898841646
2027,50.54,60.25048039564548
2028,50.56,59.87612191473951
2029,50.58,59.6305660103706
2030,50.6,59.4420421140752
2031,50.62,59.277370085118996
2032,50.64,59.146515432096486
2033,50.66,59.104818236141014
2034,50.68,58.99288669005931
2035,50.7,58.91364887471971
2036,50.72,58.94556476070492
2037,50.74,58.75190695196556
2038,50.76,58.532266076921665
2039,50.78,58.53428947084122
2040,50.8,58.74884653196503
2041,50.82,58.841918148530354
2042,50.84,58.67209644116258
2043,50.86,58.513187846372354
2044,50.88,58.60837286305346
2045,50.9,58.69483996531744
2046,50.92,58.54654369817918
2047,50.94,58.33302669614664
2048,50.96,58.647201486116295
2049,50.98,58.92791877623597
2050,51.0,58.97056505157656
2051,51.02,58.66253057918247
2052,51.04,58.60560870924039
2053,51.06,58.33642905585766
2054,51.08,57.89956510987195
2055,51.1,57.629147140804065
2056,51.12,57.59863184269136
2057,51.14,57.771970856659024
2058,51.16,57.92958037154571
2059,51.18,57.99633849031958
2060,51.2,58.07749087070698
2061,51.22,58.15236788866787
2062,51.24,58.118240861385864
2063,51.26,57.867659519532815
2064,51.28,57.68000849182991
2065,51.3,57.579452631239974
2066,51.32,57.35082133674699
2067,51.34,57.10728353416149
2068,51.36,57.0295793382814
2069,51.38,57.13142339307992
2070,51.4,57.31492045112613
2071,51.42,57.23266762136585
2072,51.44,57.02901636189988
2073,51.46,56.42249104363693
2074,51.48,56.00186662980606
2075,51.5,55.904374055936216
2076,51.52,56.294323273248374
2077,51.54,56.590874270754256
2078,51.56,56.64753683161522
2079,51.58,56.47140346407115
2080,51.6,56.12669315041574
2081,51.62,55.84869985741744
2082,51.64,55.89413586047905
2083,51.66,55.949970091709524
2084,51.68,55.67361261623411
2085,51.7,55.31848044168184
2086,51.72,55.086901560218436
2087,51.74,55.211775311099515
2088,51.76,55.35522674044503
2089,51.78,55.47093298051668
2090,51.8,55.41523685328492
2091,51.82,55.426296511438494
2092,51.84,55.419668559957216
2093,51.86,55.6517090677075
2094,51.88,55.69376408871352
2095,51.9,55.53719335400662
2096,51.92,55.22419726458371
2097,51.94,54.8546217071927
2098,51.96,54.619223136146196
2099,51.98,54.66075088063583
2100,52.0,54.90882392654068
2101,52.02,54.93692469055801
2102,52.04,54.75626875003829
2103,52.06,54.69681603709106
2104,52.08,54.74200812756088
2105,52.1,54.81711477451418
2106,52.12,54.95076165183581
2107,52.14,55.188534232710815
2108,52.16,55.1857209642332
2109,52.18,55.09995093303202
2110,52.2,54.772366115440306
2111,52.22,54.444765985900524
2112,52.24,54.18489306171729
2113,52.26,54.02722594275437
2114,52.28,53.804910408274814
2115,52.3,53.70579606366919
2116,52.32,53.889682397136106
2117,52.34,54.11457664898816
2118,52.36,53.982221428884685
2119,52.38,53.49209163231977
2120,52.4,53.09799248390315
2121,52.42,53.22975397819387
2122,52.44,53.610975514094065
2123,52.46,53.950721788509476
2124,52.48,53.90396164004211
2125,52.5,53.60785472308137
2126,52.52,53.52734667893645
2127,52.54,53.61324011197985
2128,52.56,53.52796520041348
2129,52.58,53.44004280266598
2130,52.6,53.24875526511428
2131,52.62,53.022661286142835
2132,52.64,52.96864198074886
2133,52.66,52.94181694213456
2134,52.68,52.96140313268031
2135,52.7,52.949560248499054
2136,52.72,53.063661495794314
2137,52.74,53.121876806358216
2138,52.76,52.999886127097135
2139,52.78,52.8984463064329
2140,52.8,52.987017597180085
2141,52.82,53.028848934713174
2142,52.84,52.9324169777076
2143,52.86,52.82912221406754
2144,52.88,52.91057708248354
2145,52.9,52.87869857785212
2146,52.92,52.865488431300165
2147,52.94,52.76711375131811
2148,52.96,52.422596067919244
2149,52.98,52.163511405628526
2150,53.0,52.080240453471255
2151,53.02,52.130935034048555
2152,53.04,52.048336225732236
2153,53.06,51.968546228678186
2154,53.08,52.100229787668106
2155,53.1,52.327829437557185
2156,53.12,52.26551471534828
2157,53.14,52.094549746632076
2158,53.16,52.10297552493705
2159,53.18,52.007332167012734
2160,53.2,51.85382395876378
2161,53.22,51.57299472365059
2162,53.24,51.08326490956413
2163,53.26,51.019026213445855
2164,53.28,51.233326755631516
2165,53.3,51.403439989119434
2166,53.32,51.44139988444953
2167,53.34,51.46250524023654
2168,53.36,51.48119076707618
2169,53.38,51.39622945774964
2170,53.4,51.218270863943616
2171,53.42,51.024361899426964
2172,53.44,51.07914192640373
2173,53.46,51.163402305723736
2174,53.48,51.12087195234151
2175,53.5,51.25519765841398
2176,53.52,51.35633662409891
2177,53.54,51.27401742570226
2178,53.56,51.23864694930711
2179,53.58,51.24718572692371
2180,53.6,51.19626638040702
2181,53.62,51.20383835982605
2182,53.64,51.18263451580777
2183,53.66,51.05739382102713
2184,53.68,50.8560007093342
2185,53.7,50.6971665779564
2186,53.72,50.686541294239966
2187,53.74,50.80187384472814
2188,53.76,50.820610674503186
2189,53.78,50.55511274229673
2190,53.8,50.339322172308506
2191,53.82,50.42824641862006
2192,53.84,50.631242676342005
2193,53.86,50.715957195083114
2194,53.88,50.47859489310653
2195,53.9,50.07382847305646
2196,53.92,49.927535938525
2197,53.94,50.0672840544653
2198,53.96,50.18565702980727
2199,53.98,50.11728089188827
2200,54.0,50.18200896635728
2201,54.02,50.439672209775395
2202,54.04,50.784922449635005
2203,54.06,50.72413427247588
2204,54.08,50.267372337878626
2205,54.1,49.81282445032562
2206,54.12,49.88240154145291
2207,54.14,49.896823996012316
2208,54.16,49.801279751515445
2209,54.18,49.6895808166336
2210,54.2,49.80455805342946
2211,54.22,49.57650145959541
2212,54.24,49.56621248304981
2213,54.26,49.745086891413116
2214,54.28,49.69025193113305
2215,54.3,49.81392730793837
2216,54.32,49.655184458799226
2217,54.34,49.62266309974052
2218,54.36,49.467467858837935
2219,54.38,49.333806329496845
2220,54.4,49.24972688004483
2221,54.42,49.21581747912161
2222,54.44,49.12755313901584
2223,54.46,48.95663159533139
2224,54.48,49.01789541750451
2225,54.5,48.96713905798985
2226,54.52,48.75563806685559
2227,54.54,48.58364727927066
2228,54.56,48.592392379144215
2229,54.58,48.62798552034159
2230,54.6,48.65338127217411
2231,54.62,48.81806652811196
2232,54.64,48.99785426987653
2233,54.66,49.04602649763976
2234,54.68,48.82076537954887
2235,54.7,48.32039487343196
2236,54.72,48.19602673426481
2237,54.74,48.40617605420151
2238,54.76,48.488980771520055
2239,54.78,48.61269531717277
2240,54.8,48.86530283731001
2241,54.82,48.70116233850128
2242,54.84,48.414677319738125
2243,54.86,48.190478428825905
2244,54.88,47.84614515552107
2245,54.9,47.85970802669534
2246,54.92,48.15013419364537
2247,54.94,48.178937380244015
2248,54.96,48.089722641010226
2249,54.98,47.879039275398625
2250,55.0,47.82137545729611
2251,55.02,47.73461762576807
2252,55.04,47.78665591738483
2253,55.06,48.080110502719904
2254,55.08,48.11068463116687
2255,55.1,47.902482701366935
2256,55.12,47.65696056083065
2257,55.14,47.43385207549117
2258,55.16,47.262181138635626
2259,55.18,47.563222301541344
2260,55.2,47.72537516057451
2261,55.22,47.632097506752565
2262,55.24,47.65310381796473
2263,55.26,47.511195250250275
2264,55.28,47.17666715190414
2265,55.3,47.133571818391985
2266,55.32,47.38149987650903
2267,55.34,47.59328961431657
2268,55.36,47.65210968747645
2269,55.38,47.44662072500364
2270,55.4,47.242871407982925
2271,55.42,46.872248911580876
2272,55.44,46.459402747799025
2273,55.46,46.2439754851533
2274,55.48,45.9099999298936
2275,55.5,45.62069441701565
2276,55.52,45.59467757042886
2277,55.54,45.835130766343575
2278,55.56,46.0880856765422
2279,55.58,46.36677420388891
2280,55.6,46.5765002784397
2281,55.62,46.52724882650464
2282,55.64,46.43593646915187
2283,55.66,46.34443436857388
2284,55.68,45.85040883766276
2285,55.7,45.39081182754152
2286,55.72,45.558084460508354
2287,55.74,45.9640987655881
2288,55.76,46.09380875036375
2289,55.78,45.920917247977656
2290,55.8,45.91825658296624
2291,55.82,46.09162386207889
2292,55.84,46.22950452642705
2293,55.86,46.000627196791704
2294,55.88,45.763086167760775
2295,55.9,45.67122977261924
2296,55.92,45.33119870803488
2297,55.94,44.91254744394363
2298,55.96,44.58072895914806
2299,55.98,44.20666383326008
2300,56.0,43.90451018757591
2301,56.02,43.911047628771826
2302,56.04,44.02315177322877
2303,56.06,43.99910724604824
2304,56.08,44.14463555242052
2305,56.1,44.46743403212869
2306,56.12,44.584049344720114
2307,56.14,44.610235865588706
2308,56.16,44.55338746122207
2309,56.18,44.55830710341661
2310,56.2,44.444697990935985
2311,56.22,44.20145707145686
2312,56.24,43.8151198747554
2313,56.26,43.44200700188677
2314,56.28,43.624073231748504
2315,56.3,44.06930441955729
2316,56.32,44.51394647358491
2317,56.34,44.56626082393422
2318,56.36,44.23025812331591
2319,56.38,44.03033456566007
2320,56.4,44.04336299528759
2321,56.42,44.13032190937281
2322,56.44,44.06463528043376
2323,56.46,43.803020709876286
2324,56.48,43.59501560726303
2325,56.5,43.516167858250434
2326,56.52,43.38486822360613
2327,56.54,43.0738423314926
2328,56.56,43.09351497364148
2329,56.58,43.161326145631996
2330,56.6,43.429512166791774
2331,56.62,43.86206302828409
2332,56.64,43.864414847518475
2333,56.66,43.7934405256937
2334,56.68,43.88661956838863
2335,56.7,44.08552385936117
2336,56.72,44.15105066603355
2337,56.74,44.0209878746884
2338,56.76,44.062926952749194
2339,56.78,44.40930229796248
2340,56.8,44.49311414240356
2341,56.82,44.05628255216187
2342,56.84,43.69893004585674
2343,56.86,43.84528466990284
2344,56.88,44.059279928630986
2345,56.9,44.211404206862966
2346,56.92,44.31742416295371
2347,56.94,44.45351468125381
2348,56.96,44.3354086819213
2349,56.98,44.13820054524201
2350,57.0,43.847665287351525
2351,57.02,43.59315434583761
2352,57.04,43.41104322661781
2353,57.06,43.3854837428127
2354,57.08,43.5780384546148
2355,57.1,43.84224417908879
2356,57.12,43.706923754604176
2357,57.14,43.365599682486724
2358,57.16,43.33099656385081
2359,57.18,43.431464146153864
2360,57.2,43.484564904624946
2361,57.22,43.36293894573631
2362,57.24,43.26055763103527
2363,57.26,43.43418400611312
2364,57.28,43.6150667131665
2365,57.3,43.67278566671382
2366,57.32,43.439130819112606
2367,57.34,43.04796479299768
2368,57.36,43.19020967511732
2369,57.38,43.097162650742646
2370,57.4,42.79687099390581
2371,57.42,42.891305880135654
2372,57.44,43.1889263828597
2373,57.46,43.34172369897841
2374,57.48,43.08991694463996
2375,57.5,42.67815947269227
2376,57.52,42.293403997261024
2377,57.54,42.239385905478336
2378,57.56,42.346996330741554
2379,57.58,42.41360890873116
2380,57.6,42.17728404716976
2381,57.62,41.90943299065879
2382,57.64,41.746202075353686
2383,57.66,41.840353841526
2384,57.68,41.85891453837073
2385,57.7,41.876090937912835
2386,57.72,41.98937443009247
2387,57.74,42.1153308698723
2388,57.76,41.78145360747762
2389,57.78,41.46306702728838
2390,57.8,41.67536924108963
2391,57.82,41.63384352083567
2392,57.84,41.26010922743173
2393,57.86,41.14771704162249
2394,57.88,41.318625580357725
2395,57.9,41.61208509063805
2396,57.92,41.89617221214302
2397,57.94,41.84763827380627
2398,57.96,41.64549184434166
2399,57.98,41.74883219725673
2400,58.0,41.86375990674527
2401,58.02,41.782909529107926
2402,58.04,41.57181881075954
2403,58.06,41.362443338268164
2404,58.08,41.06129185962245
2405,58.1,40.86075151396813
2406,58.12,40.92881231133531
2407,58.14,41.263363436008134
2408,58.16,41.33113998663852
2409,58.18,41.086402073615254
2410,58.2,41.01155179554056
2411,58.22,41.209907563276076
2412,58.24,41.61738146206418
2413,58.26,41.52833592549306
2414,58.28,40.976616641388866
2415,58.3,40.58369099041612
2416,58.32,40.51190815570476
2417,58.34,40.45151784382297
2418,58.36,40.40071347708167
2419,58.38,40.43742125935676
2420,58.4,40.54885073016705
2421,58.42,40.84904567321694
2422,58.44,41.05291472587328
2423,58.46,40.94408537725488
2424,58.48,40.47381214253153
2425,58.5,40.082544209590104
2426,58.52,40.133691694400014
2427,58.54,40.46653798532698
2428,58.56,40.62955057271526
2429,58.58,40.53203336868609
2430,58.6,40.35106884259634
2431,58.62,40.05457960852454
2432,58.64,40.058677475010015
2433,58.66,40.196661384819
2434,58.68,40.36913941552768
2435,58.7,40.37248235354049
2436,58.72,40.26256459231308
2437,58.74,39.90034684871945
2438,58.76,39.27113734015056
2439,58.78,38.91209028487004
2440,58.8,39.19139269601631
2441,58.82,39.42496082384117
2442,58.84,39.351210855049835
2443,58.86,39.320389215989046
2444,58.88,39.36721911556309
2445,58.9,39.218796368919065
2446,58.92,38.874559782372714
2447,58.94,38.733019148429996
2448,58.96,38.88609558818367
2449,58.98,39.27776624130826
2450,59.0,39.65726391932426
2451,59.02,39.596259677649954
2452,59.04,39.0417642304925
2453,59.06,38.66129941914466
2454,59.08,38.37556814621539
2455,59.1,38.36897263330791
2456,59.12,38.480128975927066
2457,59.14,38.517620255767966
2458,59.16,38.68356164158436
2459,59.18,38.83302777243457
2460,59.2,38.850015951337234
2461,59.22,38.818182103705915
2462,59.24,38.78186958510727
2463,59.26,38.80023313995103
2464,59.28,38.71107865891886
2465,59.3,38.39335759743946
2466,59.32,38.38734235819256
2467,59.34,38.6460874946718
2468,59.36,38.52505122082803
2469,59.38,38.47909039003623
2470,59.4,38.4707752766695
2471,59.42,38.1373294883688
2472,59.44,37.94373655643739
2473,59.46,37.87946543077887
2474,59.48,37.695490782433524
2475,59.5,37.450506398665816
2476,59.52,37.26080432520227
2477,59.54,37.3206114461094
2478,59.56,37.59163383083158
2479,59.58,37.7557190593669
2480,59.6,37.68120138557322
2481,59.62,37.470279387728134
2482,59.64,37.59036103360685
2483,59.66,37.63552274294838
2484,59.68,37.31289352657079
2485,59.7,37.18509257521638
2486,59.72,37.26121275343285
2487,59.74,37.286630780059276
2488,59.76,37.32700743802928
2489,59.78,37.32366373052566
2490,59.8,37.463166624139255
2491,59.82,37.54364541484881
2492,59.84,37.2342171495739
2493,59.86,36.93646545650315
2494,59.88,37.087682220603526
2495,59.9,37.314821188731
2496,59.92,37.34574361318358
2497,59.94,37.47280547113797
2498,59.96,37.471398733389904
2499,59.98,37.232345112888495
2500,60.0,37.06225967879315
2501,60.02,37.32057047525667
2502,60.04,37.55073064247574
2503,60.06,37.1473094153207
2504,60.08,36.624785738631346
2505,60.1,36.4018567585855
2506,60.12,36.38837747148305
2507,60.14,36.58933162827592
2508,60.16,36.76653629420037
2509,60.18,36.55378153536407
2510,60.2,36.42223110181663
2511,60.22,36.61705421806505
2512,60.24,36.749796393144926
2513,60.26,36.80234740750139
2514,60.28,36.69765461093925
2515,60.3,36.20325440674993
2516,60.32,35.751459633370246
2517,60.34,35.884753434493014
2518,60.36,36.05270135208513
2519,60.38,36.063857746495884
2520,60.4,36.105554023640266
2521,60.42,36.10064807230837
2522,60.44,36.112082020165076
2523,60.46,36.20218961970228
2524,60.48,36.382576403251264
2525,60.5,36.44961426679971
2526,60.52,36.167447709441426
2527,60.54,35.86893829905388
2528,60.56,35.973414756798014
2529,60.58,36.03888675472123
2530,60.6,35.7588316372198
2531,60.62,35.548665589629
2532,60.64,35.43869031060737
2533,60.66,35.42912401372781
2534,60.68,35.568658350017145
2535,60.7,35.6793499295267
2536,60.72,35.404937877626814
2537,60.74,35.04930547524608
2538,60.76,35.13763883221644
2539,60.78,35.24155956935249
2540,60.8,35.329281925134545
2541,60.82,35.606586189500845
2542,60.84,35.66035547163004
2543,60.86,35.28000705409629
2544,60.88,34.897382300026415
2545,60.9,34.9535071286443
2546,60.92,35.375959138202354
2547,60.94,35.45815220549692
2548,60.96,35.15734097813982
2549,60.98,35.067456110143716
2550,61.0,34.98436344961695
2551,61.02,34.98522488437988
2552,61.04,34.8903904799524
2553,61.06,34.6877324669571
2554,61.08,34.77404302099587
2555,61.1,35.0127037183384
2556,61.12,35.00422577529548
2557,61.14,34.83871150741489
2558,61.16,34.72255879032346
2559,61.18,34.49724404204726
2560,61.2,34.43978165081215
2561,61.22,34.49642300345097
2562,61.24,34.405036339268804
2563,61.26,34.43838787794461
2564,61.28,34.726855618769186
2565,61.3,34.97897623738755
2566,61.32,35.024226649546996
2567,61.34,34.817321993287315
2568,61.36,34.60370052672665
2569,61.38,34.47906888000656
2570,61.4,34.259502594949915
2571,61.42,34.19896861613183
2572,61.44,34.290847766464594
2573,61.46,34.46427424267139
2574,61.48,34.59028858935048
2575,61.5,34.359861324590824
2576,61.52,34.16741628048197
2577,61.54,34.159914473512345
2578,61.56,33.89473353407869
2579,61.58,33.57495236010185
2580,61.6,33.626091531121524
2581,61.62,33.80599681124602
2582,61.64,33.958912570130046
2583,61.66,34.10997589516197
2584,61.68,34.24047142804144
2585,61.7,34.40493331033605
2586,61.72,34.220614263580686
2587,61.74,33.85794182389113
2588,61.76,33.8977881421958
2589,61.78,33.96773228468298
2590,61.8,33.89133417161049
2591,61.82,33.78263883343128
2592,61.84,33.62910794771881
2593,61.86,33.692307839560804
2594,61.88,33.84907897998962
2595,61.9,33.755445766467105
2596,61.92,33.620733717209646
2597,61.94,33.61027366227644
2598,61.96,33.50500539969156
2599,61.98,33.31969233592245
2600,62.0,33.198679499221576
2601,62.02,33.13044527703329
2602,62.04,33.055867834431815
2603,62.06,33.16647427394201
2604,62.08,33.13676671804003
2605,62.1,32.909563368658546
2606,62.12,32.87480911386321
2607,62.14,32.85406195685591
2608,62.16,32.8972973400053
2609,62.18,33.04805218093621
2610,62.2,33.140859161634694
2611,62.22,33.066221461014656
2612,62.24,32.83024415204674
2613,62.26,32.65714329096237
2614,62.28,32.746551712414686
2615,62.3,32.91063936838004
2616,62.32,32.85528405803919
2617,62.34,32.725150787272234
2618,62.36,32.65475392791627
2619,62.38,32.768453504589594
2620,62.4,32.781965740669904
2621,62.42,32.62698689093834
2622,62.44,32.60633715395356
2623,62.46,32.542315459366364
2624,62.48,32.336827475069605
2625,62.5,32.28617421082028
2626,62.52,32.303479856179585
2627,62.54,32.09704022209346
2628,62.56,31.795656443575115
2629,62.58,31.695660576728233
2630,62.6,31.86026591696051
2631,62.62,31.750001524802514
2632,62.64,31.645856204485263
2633,62.66,31.734587371041172
2634,62.68,31.75181049140914
2635,62.7,31.79101003663539
2636,62.72,31.658469180094496
2637,62.74,31.245209783348038
2638,62.76,31.047511540423987
2639,62.78,31.115703448519344
2640,62.8,31.201282108446662
2641,62.82,31.2937149205021
2642,62.84,31.585764036343956
2643,62.86,31.547749322238904
2644,62.88,31.063590239699565
2645,62.9,30.76023110312324
2646,62.92,30.66961145150704
2647,62.94,30.73899205681597
2648,62.96,30.849507980721093
2649,62.98,31.002188720719857
2650,63.0,31.032064640246446
2651,63.02,30.93256437528202
2652,63.04,31.090666466210898
2653,63.06,31.13289983708521
2654,63.08,30.847224515099146
2655,63.1,30.753531990207748
2656,63.12,30.820486087545003
2657,63.14,30.681466690058777
2658,63.16,30.638933660786673
2659,63.18,30.767746981495776
2660,63.2,30.599091477537552
2661,63.22,30.34753915893499
2662,63.24,30.43145513874215
2663,63.26,30.05430798967539
2664,63.28,29.55842860379744
2665,63.3,29.877306681053554
2666,63.32,30.247405705299677
2667,63.34,30.114777322127484
2668,63.36,29.973442801355755
2669,63.38,30.179590948093526
2670,63.4,30.259835081108502
2671,63.42,29.882369908540536
2672,63.44,29.60519987540517
2673,63.46,29.571701143248447
2674,63.48,29.64136649528499
2675,63.5,29.727813096791227
2676,63.52,29.50246249536985
2677,63.54,29.327949312640044
2678,63.56,29.344044669397167
2679,63.58,29.229895783229217
2680,63.6,28.925509298328475
2681,63.62,28.68798949059929
2682,63.64,28.99653778827717
2683,63.66,29.355683735570775
2684,63.68,29.26537746159856
2685,63.7,29.154588539585998
2686,63.72,29.0301501463666
2687,63.74,28.860932155114053
2688,63.76,28.581404475553246
2689,63.78,28.53259759443681
2690,63.8,28.510056378839234
2691,63.82,28.061580393440302
2692,63.84,28.020376703311616
2693,63.86,28.131737720347303
2694,63.88,27.87485295985557
2695,63.9,27.748714165805627
2696,63.92,28.187972218287527
2697,63.94,28.383584360552813
2698,63.96,27.971931207711
2699,63.98,27.924374290647137
2700,64.0,28.17502931392454
2701,64.02,28.362024176284674
2702,64.04,28.50449357636949
2703,64.06,28.45427480924939
2704,64.08,27.882243804972983
2705,64.1,26.94215254578946
2706,64.12,26.506370741009928
2707,64.14,27.151547395532102
2708,64.16,27.592444975351867
2709,64.18,27.495780158247843
2710,64.2,27.947544990260376
2711,64.22,28.195804544267013
2712,64.24,27.631752019945743
2713,64.26,26.802762428424618
2714,64.28,26.610609556740723
2715,64.3,27.112536154247866
2716,64.32,27.01583901037823
2717,64.34,26.347193852828187
2718,64.36,26.151656084544975
2719,64.38,26.387617225003726
2720,64.4,26.996455843671868
2721,64.42,27.465044459507133
2722,64.44,27.716374283739498
2723,64.46,27.49434665177456
2724,64.48,26.714976330280088
2725,64.5,26.212061732309564
2726,64.52,25.839251831432616
2727,64.54,26.25557776849231
2728,64.56,27.244017111593248
2729,64.58,27.322693542490214
2730,64.6,27.070757469649614
2731,64.62,27.210593433630486
2732,64.64,26.862086001445785
2733,64.66,26.094552304279997
2734,64.68,25.929504111208626
2735,64.7,26.12891599367845
2736,64.72,26.32782656592166
2737,64.74,27.045503834292383
2738,64.76,27.726317222092867
2739,64.78,27.77830153296864
2740,64.8,27.912948326076815
2741,64.82,28.077456575335876
2742,64.84,27.610736992919573
2743,64.86,26.90467854434333
2744,64.88,26.61642939804749
2745,64.9,25.79860012580432
2746,64.92,24.86329407707349
2747,64.94,25.1751879900347
2748,64.96,26.878159550759587
2749,64.98,28.92893228520743
