,x,y
2719,64.38,0.7106117455500992
2720,64.4,0.7496127188433888
2721,64.42,0.8175625875414602
2722,64.44,0.6930098015516967
2723,64.46,0.5532914166112691
2724,64.48,0.5337732426278253
2725,64.5,0.6674417519675618
2726,64.52,0.8761587738038995
2727,64.54,0.9847060393847874
2728,64.56,0.9688804754823472
2729,64.58,0.9214327034762726
2730,64.6,0.7842337715724177
2731,64.62,0.6209412432872561
2732,64.64,0.5800232924543287
2733,64.66,0.5538129605981905
2734,64.68,0.6090685197141159
2735,64.7,0.6630952802433169
2736,64.72,0.6635177201418778
2737,64.74,0.6810746418061867
2738,64.76,0.6531771093711284
2739,64.78,0.7735237574492813
2740,64.8,0.8177149766994932
2741,64.82,0.8045590720522966
2742,64.84,1.0148996463696474
2743,64.86,1.036164862668734
2744,64.88,0.8347638968108214
2745,64.9,0.6748607979090826
2746,64.92,0.6417066377115745
2747,64.94,0.7591613007912136
2748,64.96,0.7402964643201781
2749,64.98,0.5641118447615907
