,x,y
2866,67.32,16.4716559051501
2867,67.34,16.472132990472907
2868,67.36,16.606111082033333
2869,67.38,16.664037276849264
2870,67.4,16.458763364582907
2871,67.42,16.46243329453775
2872,67.44,16.85300543434461
2873,67.46,17.144596593020243
2874,67.48,17.091819344637788
2875,67.5,16.915001271734308
2876,67.52,16.696328065771777
2877,67.54,16.458182040197073
2878,67.56,16.61548623426177
2879,67.58,16.484557388941912
2880,67.6,16.281139739562505
2881,67.62,16.303300795888415
2882,67.64,16.32426920870104
2883,67.66,16.493944443184873
2884,67.68,16.76450474266866
2885,67.7,16.95480210499834
2886,67.72,16.9729371443348
2887,67.74,16.767899175935867
2888,67.76,16.524995279252128
2889,67.78,16.267613685765642
2890,67.8,16.05511310530389
2891,67.82,16.06072544021538
2892,67.84,16.210103090558658
2893,67.86,16.287929926666298
2894,67.88,16.330516968201387
2895,67.9,16.204988414843136
2896,67.92,16.211566245580453
2897,67.94,16.30079632501144
2898,67.96,16.536697079203147
2899,67.98,16.943151037417834
2900,68.0,16.940241210202803
2901,68.02,16.590243404870403
2902,68.04,16.057148063978964
2903,68.06,15.846792173944571
2904,68.08,16.022774885174485
2905,68.1,16.15624292034239
2906,68.12,16.135429201479184
2907,68.14,16.116652321108315
2908,68.16,16.22819322649
2909,68.18,16.084608860910414
2910,68.2,15.93517272400534
2911,68.22,15.850389920869258
2912,68.24,15.78552309128932
2913,68.26,16.10354970946053
2914,68.28,16.171173114897435
2915,68.3,16.052938198260563
2916,68.32,16.113127524119648
2917,68.34,15.83157828328899
2918,68.36,15.73287290447145
2919,68.38,16.238992000655855
2920,68.4,16.60769627880026
2921,68.42,16.45586657656719
2922,68.44,16.056031582015482
2923,68.46,15.943581081992166
2924,68.48,16.059056103241804
2925,68.5,16.085276572300483
2926,68.52,16.07164650068378
2927,68.54,15.970490542828198
2928,68.56,15.90388679633146
2929,68.58,15.697443760220814
2930,68.6,15.717068305827048
2931,68.62,15.892339441232798
2932,68.64,15.792942849480896
2933,68.66,15.696445890853264
2934,68.68,15.628190171471065
2935,68.7,15.407620082074127
2936,68.72,15.12429207004134
2937,68.74,15.322257358801672
2938,68.76,15.822349906932418
2939,68.78,15.823380693403093
2940,68.8,15.64957137430916
2941,68.82,15.637137468924168
2942,68.84,15.453930007435142
2943,68.86,15.321175615555255
2944,68.88,15.506475403874049
2945,68.9,15.58207439821956
2946,68.92,15.45584546452908
2947,68.94,15.22278643214338
2948,68.96,14.961749910186764
2949,68.98,15.038205736539005
2950,69.0,15.329027384916678
2951,69.02,15.418563276974757
2952,69.04,15.512350864559087
2953,69.06,15.391040020429058
2954,69.08,15.133309301848715
2955,69.1,15.023552194057352
2956,69.12,15.062436364178717
2957,69.14,15.196583905641477
2958,69.16,15.210899477590571
2959,69.18,15.118302720651778
2960,69.2,15.17020900541723
2961,69.22,15.243399604317899
2962,69.24,15.374092803066388
2963,69.26,15.492684679343355
2964,69.28,15.274373043425419
2965,69.3,15.119685813853227
2966,69.32,15.192453643900555
2967,69.34,15.176140478755409
2968,69.36,14.975625783513056
2969,69.38,14.792468519478163
2970,69.4,14.803834602067168
2971,69.42,15.032260933880849
2972,69.44,14.972766913945913
2973,69.46,14.900208032877105
2974,69.48,14.97977850778156
2975,69.5,15.032971147335356
2976,69.52,15.099292443422877
2977,69.54,14.859744886448638
2978,69.56,14.644708294329552
2979,69.58,14.887463369341917
2980,69.6,15.074828256860748
2981,69.62,14.928089805500152
2982,69.64,15.166871668637638
2983,69.66,15.503226436892314
2984,69.68,15.222843648770716
2985,69.7,14.837769863663532
2986,69.72,14.715657180173894
2987,69.74,14.71294404103806
2988,69.76,14.973888606677646
2989,69.78,15.132987377773432
2990,69.8,14.748594424199
2991,69.82,14.634903041794338
2992,69.84,14.78834734839568
2993,69.86,14.797459039263877
2994,69.88,14.853586766945556
2995,69.9,15.246678089679843
2996,69.92,15.546933755453148
2997,69.94,15.329534244744368
2998,69.96,15.126353577296197
2999,69.98,15.036269220358474
3000,70.0,15.060539480650984
3001,70.02,14.827882982965798
3002,70.04,14.602600565476276
3003,70.06,14.653712398616383
3004,70.08,14.760347634470284
3005,70.1,14.751435512725399
3006,70.12,14.249294714603453
3007,70.14,13.632252773120253
3008,70.16,13.739304872234294
3009,70.18,14.08428642868763
3010,70.2,14.35961724812373
3011,70.22,14.591646943201072
3012,70.24,14.73947058743558
3013,70.26,14.670805747131121
3014,70.28,14.019438341103601
3015,70.3,13.570354352673714
3016,70.32,13.262554372923578
3017,70.34,13.33896499960603
3018,70.36,13.964308847704602
3019,70.38,14.05380567182993
3020,70.4,13.821097991035542
3021,70.42,13.636290188834579
3022,70.44,13.664067853839326
3023,70.46,13.96139576933611
3024,70.48,13.995226489485223
3025,70.5,14.042984755225138
3026,70.52,14.20918818708301
3027,70.54,14.260819016238546
3028,70.56,14.358504920976964
3029,70.58,14.73111192476275
3030,70.6,14.520428080569088
3031,70.62,14.285937234469456
3032,70.64,14.667961373763452
3033,70.66,14.535502433747553
3034,70.68,13.769409776457836
3035,70.7,12.97315145669805
3036,70.72,12.948215056699727
3037,70.74,13.37802247206695
3038,70.76,13.146003700160161
3039,70.78,12.805698662063312
3040,70.8,13.696066346841683
3041,70.82,14.75091955536799
3042,70.84,14.706072472286545
3043,70.86,13.863314234265415
3044,70.88,13.56533007503848
3045,70.9,14.180164299166666
3046,70.92,14.228972975171144
3047,70.94,13.899236616186641
3048,70.96,13.324714038464187
3049,70.98,13.233297961183322
