,x,y
1933,48.66,65.79617179765008
1934,48.68,65.5732405515592
1935,48.7,65.4762035913937
1936,48.72,65.39668419024957
1937,48.74,65.20694046614612
1938,48.76,65.14926754868378
1939,48.78,65.02858133625978
1940,48.8,64.96882066710657
1941,48.82,64.9992928493461
1942,48.84,65.08818870328136
1943,48.86,65.15626570517946
1944,48.88,65.19074439974696
1945,48.9,65.23753936531907
1946,48.92,64.95151165209268
1947,48.94,64.55454101555432
1948,48.96,64.29473584208016
1949,48.98,64.11657206519939
1950,49.0,64.06280893927908
1951,49.02,63.967678219846825
1952,49.04,64.12848884088187
1953,49.06,64.45437973707925
1954,49.08,64.5410438912703
1955,49.1,64.4932381150212
1956,49.12,64.26246438846192
1957,49.14,64.2835667762374
1958,49.16,64.42888462545649
1959,49.18,64.3817394704152
1960,49.2,64.2141760911599
1961,49.22,64.15054378722957
1962,49.24,64.14515876261761
1963,49.26,63.93759077885563
1964,49.28,63.63514540364724
1965,49.3,63.38393895394153
1966,49.32,63.19211621247
1967,49.34,63.228662052228586
1968,49.36,63.32759748940188
1969,49.38,63.214548149712975
1970,49.4,63.022510687820855
1971,49.42,62.99784967306715
1972,49.44,62.91568117614831
1973,49.46,62.866163402154974
1974,49.48,62.738848862139
1975,49.5,62.51513970948474
1976,49.52,62.188324062995946
1977,49.54,61.9999896988669
1978,49.56,61.924961805291034
1979,49.58,62.22193426315094
1980,49.6,62.3980821756399
1981,49.62,62.30862719101167
1982,49.64,62.16850629975759
1983,49.66,61.968505352361746
1984,49.68,61.563492577776884
1985,49.7,61.48208229207398
1986,49.72,61.56711649058521
1987,49.74,61.321481050439
1988,49.76,61.14041394108982
1989,49.78,61.07664804749692
1990,49.8,61.13190367170809
1991,49.82,61.07995138592811
1992,49.84,60.980627382447686
1993,49.86,61.234268744459484
1994,49.88,61.73551767811213
1995,49.9,61.704726298851575
1996,49.92,61.510948149588316
1997,49.94,61.40388514590847
1998,49.96,61.34695952542555
1999,49.98,61.1852480243283
2000,50.0,61.0610994226621
2001,50.02,61.14341210456753
2002,50.04,61.294770066186004
2003,50.06,61.40337215859572
2004,50.08,61.21041938479322
2005,50.1,61.03677415288621
2006,50.12,61.06449510370806
2007,50.14,61.08035316541472
2008,50.16,61.17205499418577
2009,50.18,61.31943567778081
2010,50.2,61.13089877198345
2011,50.22,60.877052646779475
2012,50.24,60.772252854092635
2013,50.26,60.80431155627656
2014,50.28,60.78336560445227
2015,50.3,60.64396610231307
2016,50.32,60.460586261931184
2017,50.34,60.47909909044304
2018,50.36,60.66409465637702
2019,50.38,60.704995617645224
2020,50.4,60.71810789629408
2021,50.42,60.571693703553535
2022,50.44,60.331339491769235
2023,50.46,60.275878778542825
2024,50.48,60.52549776003496
2025,50.5,60.53046225349569
2026,50.52,60.42200403917741
2027,50.54,60.512177691914985
2028,50.56,60.43718069316481
2029,50.58,60.247139827129644
2030,50.6,60.19671639263718
2031,50.62,60.10696433863265
2032,50.64,60.17102498203435
2033,50.66,60.18009438202994
2034,50.68,59.95138704011427
2035,50.7,59.665748707230456
2036,50.72,59.656937174956134
2037,50.74,59.556926483111816
2038,50.76,59.50968378413944
2039,50.78,59.50501714260584
2040,50.8,59.475384213602325
2041,50.82,59.44568049364505
2042,50.84,59.414982807949855
2043,50.86,59.42496955045621
2044,50.88,59.32524602837067
2045,50.9,59.20734516142922
2046,50.92,59.23947867105612
2047,50.94,59.06922521980417
2048,50.96,59.40130840400086
2049,50.98,59.57196940971601
2050,51.0,59.27394057393414
2051,51.02,59.03975536501972
2052,51.04,59.031479652927224
2053,51.06,58.878944198750666
2054,51.08,58.652335749360816
2055,51.1,58.429564679691495
2056,51.12,58.44422592608876
2057,51.14,58.50891972038338
2058,51.16,58.71629975474636
2059,51.18,58.83239559009309
2060,51.2,58.67570167763876
2061,51.22,58.495500884323775
2062,51.24,58.4968193048461
2063,51.26,58.53875991010848
2064,51.28,58.418256398360256
2065,51.3,58.11791790361033
2066,51.32,57.89702986235001
2067,51.34,57.76296422445414
2068,51.36,57.779364465887404
2069,51.38,57.88173523391754
2070,51.4,57.902873063157344
2071,51.42,57.79875838270739
2072,51.44,57.65389732310666
2073,51.46,57.42366805041026
2074,51.48,57.07481323391193
2075,51.5,56.810038543439276
2076,51.52,56.92799889104725
2077,51.54,56.988053886008245
2078,51.56,56.92592833956564
2079,51.58,56.945654837081996
2080,51.6,56.81552183054465
2081,51.62,56.65386944494347
2082,51.64,56.708461756505194
2083,51.66,56.759705890502914
2084,51.68,56.5979457223466
2085,51.7,56.26349688264155
2086,51.72,56.03862180633624
2087,51.74,56.13378316290054
2088,51.76,56.102082908557676
2089,51.78,56.19279684758526
2090,51.8,56.210320342487805
2091,51.82,56.16827581013917
2092,51.84,56.06452454301949
2093,51.86,56.17447951101906
2094,51.88,56.14338461262744
2095,51.9,56.16211745231372
2096,51.92,56.11059201069006
2097,51.94,56.00389182715646
2098,51.96,55.91474296480367
2099,51.98,55.843130968065125
2100,52.0,55.96203800205816
2101,52.02,55.97787341011903
2102,52.04,55.79910360883969
2103,52.06,55.64604739327595
2104,52.08,55.57212557721677
2105,52.1,55.60681107663008
2106,52.12,55.681531044975124
2107,52.14,55.74670221627845
2108,52.16,55.72554973075117
2109,52.18,55.621600069614345
2110,52.2,55.38675167495357
2111,52.22,55.180566157612716
2112,52.24,55.08699252891639
2113,52.26,54.992766164078155
2114,52.28,54.87802132828806
2115,52.3,54.874458742404336
2116,52.32,55.04485787555152
2117,52.34,55.11830431184619
2118,52.36,54.97757781381004
2119,52.38,54.68242783905899
2120,52.4,54.34291329806883
2121,52.42,54.39849171853655
2122,52.44,54.627910549251794
2123,52.46,54.503492967841524
2124,52.48,54.4433427527985
2125,52.5,54.35455429205014
2126,52.52,54.41418068533819
2127,52.54,54.476905573566334
2128,52.56,54.32605279090518
2129,52.58,54.285625151462376
2130,52.6,54.32506602507534
2131,52.62,54.29021893620583
2132,52.64,54.220695954289624
2133,52.66,54.07930828338912
2134,52.68,54.003946919527856
2135,52.7,53.89708739505505
2136,52.72,53.72890455576193
2137,52.74,53.64542562398802
2138,52.76,53.7258894958474
2139,52.78,53.796733717226914
2140,52.8,53.83711031230043
2141,52.82,53.747532660201344
2142,52.84,53.61709359621697
2143,52.86,53.489083260157564
2144,52.88,53.6351841928422
2145,52.9,53.70812218067772
2146,52.92,53.66612926979772
2147,52.94,53.51098163681188
2148,52.96,53.28841725957189
2149,52.98,53.092323336423675
2150,53.0,53.02039156116976
2151,53.02,53.19356220679256
2152,53.04,53.25543806044686
2153,53.06,53.148259415772074
2154,53.08,53.10552840196419
2155,53.1,53.142410055594404
2156,53.12,53.20592776799313
2157,53.14,53.066786580339794
2158,53.16,53.0444224858671
2159,53.18,52.83334103756748
2160,53.2,52.53201173423121
2161,53.22,52.56503541356263
2162,53.24,52.512233633268934
2163,53.26,52.37256109148072
2164,53.28,52.270514541527845
2165,53.3,52.30686858055029
2166,53.32,52.35817297798273
2167,53.34,52.307945996071155
2168,53.36,52.211337529469105
2169,53.38,52.08270932208383
2170,53.4,51.98886335981588
2171,53.42,51.96055464984906
2172,53.44,52.09428755265715
2173,53.46,52.21602959004159
2174,53.48,52.08307340329823
2175,53.5,52.0149562654249
2176,53.52,52.04332617067929
2177,53.54,52.046242378209584
2178,53.56,51.94982091733068
2179,53.58,51.756282194666966
2180,53.6,51.538370383815725
2181,53.62,51.3677662299868
2182,53.64,51.45176681239381
2183,53.66,51.531997636399566
2184,53.68,51.45729283267593
2185,53.7,51.33081006912528
2186,53.72,51.12534160998407
2187,53.74,51.08274384184002
2188,53.76,50.97656038219587
2189,53.78,50.7514943047618
2190,53.8,50.76941889938766
2191,53.82,50.85296010851561
2192,53.84,50.81809012898681
2193,53.86,50.7335990061241
2194,53.88,50.59760736668383
2195,53.9,50.443538299841364
2196,53.92,50.42501281945813
2197,53.94,50.46806075738293
2198,53.96,50.544313116326634
2199,53.98,50.57228840428685
2200,54.0,50.55552214175532
2201,54.02,50.56557333716619
2202,54.04,50.85011401723007
2203,54.06,50.85755989383478
2204,54.08,50.373028886167525
2205,54.1,50.043053118741184
2206,54.12,50.13095221305852
2207,54.14,50.09392523887708
2208,54.16,50.05502370013656
2209,54.18,50.154908171463674
2210,54.2,50.34201496113181
2211,54.22,50.192823717088494
2212,54.24,50.14362491629022
2213,54.26,50.2140299901867
2214,54.28,50.08203376924016
2215,54.3,50.060907011703605
2216,54.32,49.77065602377013
2217,54.34,49.85649864204654
2218,54.36,49.84960525971441
2219,54.38,49.6500199549326
2220,54.4,49.61230477676723
2221,54.42,49.5240827746894
2222,54.44,49.430068032625734
2223,54.46,49.37797215867561
2224,54.48,49.42478770014294
2225,54.5,49.492355443006176
2226,54.52,49.37347885836607
2227,54.54,49.166352100115986
2228,54.56,49.036075605805294
2229,54.58,49.009031428616325
2230,54.6,48.87050098749458
2231,54.62,48.886475752365286
2232,54.64,49.00403594539183
2233,54.66,48.906224069381565
2234,54.68,48.91809192295498
2235,54.7,48.84469129458875
2236,54.72,48.83718097281515
2237,54.74,48.9541430123558
2238,54.76,48.877700160004196
2239,54.78,48.71221801289719
2240,54.8,48.86433363286063
2241,54.82,48.794879047317394
2242,54.84,48.52600805478501
2243,54.86,48.36534515184225
2244,54.88,48.149521321989326
2245,54.9,48.17270140014629
2246,54.92,48.4179405814764
2247,54.94,48.48246010757788
2248,54.96,48.42866502696306
2249,54.98,48.17587588889802
2250,55.0,48.02053514536682
2251,55.02,48.017206311293506
2252,55.04,48.11127796176203
2253,55.06,48.34928240246239
2254,55.08,48.27806916429509
2255,55.1,47.96015878147192
2256,55.12,47.78880318693524
2257,55.14,47.686801272934126
2258,55.16,47.64179506574594
2259,55.18,47.80494863146302
2260,55.2,47.73196412735027
2261,55.22,47.66306078154519
2262,55.24,47.70512523478654
2263,55.26,47.561638101715886
2264,55.28,47.394552294974986
2265,55.3,47.29061739345221
2266,55.32,47.43484538290841
2267,55.34,47.653412461165466
2268,55.36,47.61503390275425
2269,55.38,47.33171668339165
2270,55.4,47.1880469996197
2271,55.42,47.10492693426552
2272,55.44,46.86220768127499
2273,55.46,46.696306798858025
2274,55.48,46.50278638396357
2275,55.5,46.35003149953229
2276,55.52,46.39092563326419
2277,55.54,46.444576939708504
2278,55.56,46.46725313535471
2279,55.58,46.62952277538011
2280,55.6,46.80947531559116
2281,55.62,46.858555944811016
2282,55.64,46.76568571596607
2283,55.66,46.611498040260244
2284,55.68,46.2860217821936
2285,55.7,45.946495922474774
2286,55.72,46.072123643238015
2287,55.74,46.33129023603319
2288,55.76,46.41206274879457
2289,55.78,46.31049701242527
2290,55.8,46.151185111733156
2291,55.82,46.23443815777556
2292,55.84,46.35601036145427
2293,55.86,46.22859048151119
2294,55.88,46.11633563345814
2295,55.9,46.03521333903116
2296,55.92,45.80779375119811
2297,55.94,45.42173344225322
2298,55.96,45.1926149783029
2299,55.98,45.15323514854651
2300,56.0,45.32128051163798
2301,56.02,45.50732572435252
2302,56.04,45.4391722258771
2303,56.06,45.244656718914676
2304,56.08,45.36006618168051
2305,56.1,45.53839957038744
2306,56.12,45.38309058297208
2307,56.14,45.38177720563142
2308,56.16,45.64870690872482
2309,56.18,45.96863976699628
2310,56.2,46.05683819237755
2311,56.22,46.132171999873684
2312,56.24,46.01033153466149
2313,56.26,45.58977392398643
2314,56.28,45.44049153255598
2315,56.3,45.477457128141936
2316,56.32,45.789363479367864
2317,56.34,45.7006711514696
2318,56.36,45.34007263881643
2319,56.38,45.277062537366106
2320,56.4,45.09239771881006
2321,56.42,44.96244906356871
2322,56.44,44.7979656291745
2323,56.46,44.56667518377398
2324,56.48,44.303493476091106
2325,56.5,44.05438602163984
2326,56.52,43.734740521275285
2327,56.54,43.31540466229403
2328,56.56,43.06867419101706
2329,56.58,42.991180747364595
2330,56.6,43.17692631343334
2331,56.62,43.39671074821539
2332,56.64,43.411109572073386
2333,56.66,43.45439171992443
2334,56.68,43.475337281498156
2335,56.7,43.65512505760903
2336,56.72,43.799700260664224
2337,56.74,43.622451635200434
2338,56.76,43.530483619367686
2339,56.78,43.73364674132394
2340,56.8,43.70964904760196
2341,56.82,43.64731275681304
2342,56.84,43.54589969374926
2343,56.86,43.640659182464994
2344,56.88,43.73001401122609
2345,56.9,43.63545406434581
2346,56.92,43.56346376537341
2347,56.94,43.588706567866396
2348,56.96,43.5826326011847
2349,56.98,43.47011216357216
2350,57.0,43.13461254341769
2351,57.02,42.844226737015035
2352,57.04,42.75842864628387
2353,57.06,42.69977723629589
2354,57.08,42.76647919416323
2355,57.1,42.85356748821532
2356,57.12,42.7216830926021
2357,57.14,42.57409718097854
2358,57.16,42.79084040151092
2359,57.18,43.00295810734538
2360,57.2,42.805619486830665
2361,57.22,42.450809741601
2362,57.24,42.41044453519101
2363,57.26,42.52908792400632
2364,57.28,42.5408628960292
2365,57.3,42.54568231990979
2366,57.32,42.37062213755212
2367,57.34,42.193524669901336
2368,57.36,42.264703428937665
2369,57.38,42.10012837585131
2370,57.4,41.751986359997886
2371,57.42,41.76914306916826
2372,57.44,42.08609952407469
2373,57.46,42.10718421051214
2374,57.48,41.90715224439856
2375,57.5,41.7970888288193
2376,57.52,41.546997882350226
2377,57.54,41.578484079950364
2378,57.56,41.78506379649737
2379,57.58,41.71566797886314
2380,57.6,41.4476249836183
2381,57.62,41.226789050424564
2382,57.64,41.09628371631847
2383,57.66,41.102271774597476
2384,57.68,41.1912923063711
2385,57.7,41.16096515191171
2386,57.72,41.21989203169843
2387,57.74,41.15255953191307
2388,57.76,40.612902854264505
2389,57.78,40.34559196990821
2390,57.8,40.653835973211564
2391,57.82,40.714724700198545
2392,57.84,40.44741554779601
2393,57.86,40.08321629219547
2394,57.88,39.83325918407451
2395,57.9,40.092508244286336
2396,57.92,40.612476062542115
2397,57.94,40.67807538506577
2398,57.96,40.29499024660876
2399,57.98,40.2556009786591
2400,58.0,40.58965215385126
2401,58.02,40.654099891189844
2402,58.04,40.492322149408245
2403,58.06,40.548091915024145
2404,58.08,40.62116175390625
2405,58.1,40.47394729752965
2406,58.12,40.223635712379945
2407,58.14,40.13851091158614
2408,58.16,40.03833982059688
2409,58.18,40.2009735401732
2410,58.2,40.4551455475056
2411,58.22,40.47914637254874
2412,58.24,40.518172805958926
2413,58.26,40.263016638334335
2414,58.28,39.82522313224783
2415,58.3,39.728327166441446
2416,58.32,39.77984984850677
2417,58.34,39.72710433488646
2418,58.36,39.813931707817005
2419,58.38,39.921102800322075
2420,58.4,40.10687983594107
2421,58.42,39.998436800541754
2422,58.44,39.771937450747544
2423,58.46,39.659543340497194
2424,58.48,39.36128425351184
2425,58.5,39.35188562757086
2426,58.52,39.59670765037053
2427,58.54,39.602325961502494
2428,58.56,39.62277404336902
2429,58.58,39.977263387889735
2430,58.6,40.5455555722544
2431,58.62,41.38917978440843
2432,58.64,41.638673765647845
2433,58.66,41.66906221625467
2434,58.68,41.527741645142825
2435,58.7,41.372088519337
2436,58.72,41.27599201072198
2437,58.74,41.15572064790384
2438,58.76,40.719589865932576
2439,58.78,40.390237697383064
2440,58.8,40.58933713988495
2441,58.82,40.708185412699315
2442,58.84,40.44561505465887
2443,58.86,40.21828289906415
2444,58.88,40.22360090061926
2445,58.9,40.082356346380486
2446,58.92,39.61541169673859
2447,58.94,39.307412968710054
2448,58.96,39.440193976518835
2449,58.98,39.72934580261863
2450,59.0,39.831296674999365
2451,59.02,39.63885835406097
2452,59.04,39.05923163354501
2453,59.06,38.8156211072206
2454,59.08,38.656562927535234
2455,59.1,38.44077297316661
2456,59.12,38.59312902329695
2457,59.14,38.73859882049909
2458,59.16,38.851545139317324
2459,59.18,39.00968215896779
2460,59.2,38.86502826622656
2461,59.22,38.75585859178062
2462,59.24,38.710220080490686
2463,59.26,38.845115580587375
2464,59.28,38.85604943640193
2465,59.3,38.66950999557949
2466,59.32,38.556824452853164
2467,59.34,38.62931867636759
2468,59.36,38.46511052774315
2469,59.38,38.276704194606324
2470,59.4,38.1614542694405
2471,59.42,38.11331710770767
2472,59.44,37.902190869638886
2473,59.46,37.91394232654194
2474,59.48,37.909798186584254
2475,59.5,37.451720089514794
2476,59.52,37.40204253486792
2477,59.54,37.65252083568087
2478,59.56,37.76144077071251
2479,59.58,37.6656756664249
2480,59.6,37.54170440886977
2481,59.62,37.49440744772524
2482,59.64,37.646026849217066
2483,59.66,37.55274411838265
2484,59.68,37.28786038617967
2485,59.7,37.165218162221485
2486,59.72,36.99994744330162
2487,59.74,36.957494163242515
2488,59.76,37.165938210105566
2489,59.78,37.16579668227853
2490,59.8,37.11557461261137
2491,59.82,37.02307732477254
2492,59.84,36.89584313029696
2493,59.86,36.77377831787867
2494,59.88,36.769869003795954
2495,59.9,36.83045041752583
2496,59.92,36.9189167600035
2497,59.94,37.16342424939903
2498,59.96,37.13221387741456
2499,59.98,36.86204275591811
2500,60.0,36.78782575695496
2501,60.02,36.83888094983244
2502,60.04,36.74767433950288
2503,60.06,36.394168452004635
2504,60.08,36.059557980954075
2505,60.1,36.05078358065818
2506,60.12,36.050690841160105
2507,60.14,36.009717214049545
2508,60.16,35.977815442333096
2509,60.18,35.89590740584175
2510,60.2,35.95098638792556
2511,60.22,36.132159043012976
2512,60.24,36.186709285856054
2513,60.26,36.13529532509045
2514,60.28,36.06186467980505
2515,60.3,35.76099163468824
2516,60.32,35.4750081300711
2517,60.34,35.55000790712812
2518,60.36,35.68956333326969
2519,60.38,35.67167760301704
2520,60.4,35.72473144221114
2521,60.42,35.63254039158387
2522,60.44,35.38785119956044
2523,60.46,35.37616898690958
2524,60.48,35.58370061112343
2525,60.5,35.752094660173185
2526,60.52,35.62936703672076
2527,60.54,35.329512055045555
2528,60.56,35.22232641891289
2529,60.58,35.195159973314176
2530,60.6,35.093221147773136
2531,60.62,35.0225410129657
2532,60.64,34.87466983555207
2533,60.66,34.79544949347478
2534,60.68,34.9146325304001
2535,60.7,35.033266272596734
2536,60.72,34.890377011579275
2537,60.74,34.60141467965845
2538,60.76,34.657375926991946
2539,60.78,34.75473251756824
2540,60.8,34.635463681066916
2541,60.82,34.65081589086634
2542,60.84,34.684712622449254
2543,60.86,34.41717956004428
2544,60.88,34.08624413121288
2545,60.9,34.112163738649215
2546,60.92,34.473445110327106
2547,60.94,34.67670645850928
2548,60.96,34.61652228636731
2549,60.98,34.43527524927897
2550,61.0,34.29004659920588
2551,61.02,34.382776809095766
2552,61.04,34.270888925566155
2553,61.06,34.132491923611866
2554,61.08,34.19025827299146
2555,61.1,34.24929129373136
2556,61.12,34.17367530731792
2557,61.14,33.98433747851328
2558,61.16,33.872406872768124
2559,61.18,33.596278113776194
2560,61.2,33.41908652025792
2561,61.22,33.555355639693595
2562,61.24,33.5827551943397
2563,61.26,33.606566994639806
2564,61.28,33.860801864519274
2565,61.3,33.942847227356964
2566,61.32,33.896947108170004
2567,61.34,33.79557936403693
2568,61.36,33.73877397589223
2569,61.38,33.73884860472453
2570,61.4,33.651222970545334
2571,61.42,33.56653928700382
2572,61.44,33.54351895403349
2573,61.46,33.39149032998734
2574,61.48,33.32774436727445
2575,61.5,33.21908539746845
2576,61.52,32.926239043712165
2577,61.54,32.84849537298532
2578,61.56,32.73178990496123
2579,61.58,32.61598115321967
2580,61.6,32.807926663826855
2581,61.62,32.95710025890225
2582,61.64,32.985934546852015
2583,61.66,33.06906234995692
2584,61.68,33.178873735293756
2585,61.7,33.197839176308605
2586,61.72,32.9494861066094
2587,61.74,32.73377577374149
2588,61.76,32.683889767690474
2589,61.78,32.672047396321766
2590,61.8,32.62671887318987
2591,61.82,32.54178666763695
2592,61.84,32.39956685815148
2593,61.86,32.41895326590841
2594,61.88,32.55090302394728
2595,61.9,32.474188383479685
2596,61.92,32.32703604570263
2597,61.94,32.38709911316285
2598,61.96,32.448180741631575
2599,61.98,32.35509882656851
2600,62.0,32.26828314161416
2601,62.02,32.18782076973186
2602,62.04,32.14298361724697
2603,62.06,32.14216132543375
2604,62.08,32.13171973997405
2605,62.1,32.10157983673177
2606,62.12,32.12141341446376
2607,62.14,32.0382261507011
2608,62.16,31.933900705302282
2609,62.18,31.91267168324196
2610,62.2,32.019900381713285
2611,62.22,32.008000129958205
2612,62.24,31.806401115180815
2613,62.26,31.655141851716806
2614,62.28,31.669660251002895
2615,62.3,31.832676251447523
2616,62.32,31.92005482555069
2617,62.34,31.745195940354037
2618,62.36,31.6266341758764
2619,62.38,31.7637088967834
2620,62.4,31.717259837349957
2621,62.42,31.646801248062268
2622,62.44,31.50742829124558
2623,62.46,31.261791902612092
2624,62.48,31.261513331307633
2625,62.5,31.279739897079054
2626,62.52,31.087228128041758
2627,62.54,30.979375877919423
2628,62.56,30.880560889427787
2629,62.58,30.85634087664477
2630,62.6,30.943830800574865
2631,62.62,30.77268085196075
2632,62.64,30.547408481509393
2633,62.66,30.646116873266763
2634,62.68,30.71329383620366
2635,62.7,30.717697378221274
2636,62.72,30.685124988990708
2637,62.74,30.5474293322415
2638,62.76,30.40919791165872
2639,62.78,30.281833039911866
2640,62.8,30.17308611360246
2641,62.82,30.095818738924528
2642,62.84,30.21910326113145
2643,62.86,30.212520219356414
2644,62.88,30.040475011745784
2645,62.9,30.040945067709025
2646,62.92,30.05401277048117
2647,62.94,30.032646860172797
2648,62.96,29.992556631166117
2649,62.98,29.99175463454678
2650,63.0,29.90311477239954
2651,63.02,29.843820865492766
2652,63.04,29.932963044371313
2653,63.06,29.962373143744003
2654,63.08,30.023868266900486
2655,63.1,30.131516958159786
2656,63.12,29.993932526422185
2657,63.14,29.736010809715097
2658,63.16,29.654612837178064
2659,63.18,29.620781661084195
2660,63.2,29.428253080968908
2661,63.22,29.339894847615817
2662,63.24,29.480115698873043
2663,63.26,29.34027775748404
2664,63.28,28.967083097778918
2665,63.3,29.047801063695182
2666,63.32,29.18829112198565
2667,63.34,29.104206924807357
2668,63.36,29.0811127904214
2669,63.38,29.230925537050297
2670,63.4,29.322861023978376
2671,63.42,29.122877676111912
2672,63.44,28.89569433322994
2673,63.46,28.811042257308635
2674,63.48,28.78738275111235
2675,63.5,28.81416017686771
2676,63.52,28.68083357623747
2677,63.54,28.608002784062013
2678,63.56,28.689048191353194
2679,63.58,28.677117986263934
2680,63.6,28.439974923887196
2681,63.62,28.25355659162211
2682,63.64,28.339656099375194
2683,63.66,28.36006877331252
2684,63.68,28.202835666676297
2685,63.7,28.213852178899042
2686,63.72,28.28181632053539
2687,63.74,28.249482437604364
2688,63.76,28.0695441673482
2689,63.78,27.9362977489104
2690,63.8,27.875769934178603
2691,63.82,27.805929245186864
2692,63.84,27.926022049736773
2693,63.86,27.878140503161486
2694,63.88,27.62402122969653
2695,63.9,27.506848938847938
2696,63.92,27.741567398335715
2697,63.94,27.882916126848777
2698,63.96,27.692717663082025
2699,63.98,27.598907862251707
2700,64.0,27.639498226429836
2701,64.02,27.625953597368202
2702,64.04,27.6975327059451
2703,64.06,27.730952248233795
2704,64.08,27.49570786423356
2705,64.1,26.9458726244157
2706,64.12,26.750785768824556
2707,64.14,27.11646549692265
2708,64.16,27.215064694194197
2709,64.18,27.01556201891649
2710,64.2,27.085306710391652
2711,64.22,27.268259076845755
2712,64.24,27.090554604751595
2713,64.26,26.592040284695443
2714,64.28,26.44832485579354
2715,64.3,26.714521299979147
2716,64.32,26.60814697705354
2717,64.34,26.15832227212858
2718,64.36,25.96946555214754
2719,64.38,26.132993293368536
2720,64.4,26.61450975076479
2721,64.42,26.678182988310496
2722,64.44,26.60762843783153
2723,64.46,26.59587161900695
2724,64.48,26.36701854719955
2725,64.5,26.01791851017753
2726,64.52,25.612317025739532
2727,64.54,25.772333719735173
2728,64.56,26.30530728327563
2729,64.58,26.370293226232477
2730,64.6,26.258050422768257
2731,64.62,26.310440841837
2732,64.64,26.132630707796878
2733,64.66,25.773596834235505
2734,64.68,25.673333888188722
2735,64.7,25.576896333496812
2736,64.72,25.519643806742824
2737,64.74,26.00387434881393
2738,64.76,26.397019907506035
2739,64.78,26.416208150480585
2740,64.8,26.435162431457393
2741,64.82,26.383087228867012
2742,64.84,26.082640285988113
2743,64.86,25.74020258109929
2744,64.88,25.657212165720352
2745,64.9,25.27977437705406
2746,64.92,24.910589787423305
2747,64.94,25.166783567378204
2748,64.96,25.84147197048101
2749,64.98,26.79853359485183
2750,65.0,25.017716362821293
2751,65.02,25.142948218155137
2752,65.04,25.153282600345097
2753,65.06,25.3698048558133
2754,65.08,25.38186105186393
2755,65.1,25.103185538840833
2756,65.12,25.10220662069603
2757,65.14,25.354639646850945
2758,65.16,25.186238849102505
2759,65.18,24.928947919835174
2760,65.2,24.890968649581943
2761,65.22,24.751594930766693
2762,65.24,24.614228063288042
2763,65.26,24.4297707047475
2764,65.28,24.356103290355026
2765,65.3,24.62278256430532
2766,65.32,24.960809529745553
2767,65.34,25.145987478638567
2768,65.36,25.00741996625007
2769,65.38,24.92075536840062
2770,65.4,25.09786047287551
2771,65.42,24.892217793476142
2772,65.44,24.51426959321869
2773,65.46,24.44362466271905
2774,65.48,24.608711114475664
2775,65.5,24.502274220359197
2776,65.52,24.162439218529798
2777,65.54,24.245938702684505
2778,65.56,24.557978182657777
2779,65.58,24.670518628680224
2780,65.6,24.71548461479701
2781,65.62,24.469460792047467
2782,65.64,23.891780960324468
2783,65.66,23.45704122257621
2784,65.68,23.416984986804913
2785,65.7,23.506317083786456
2786,65.72,23.456773191533273
2787,65.74,23.61247683398461
2788,65.76,23.8014244274893
2789,65.78,23.794551883773586
2790,65.8,23.813487483187167
2791,65.82,23.899326989034773
2792,65.84,23.917472533040666
2793,65.86,23.865427224393322
2794,65.88,23.62122884583343
2795,65.9,23.45289910960979
2796,65.92,23.6246408227882
2797,65.94,23.6445811534054
2798,65.96,23.471507898900338
2799,65.98,23.271410217484515
2800,66.0,23.021528608516373
2801,66.02,23.082239998657016
2802,66.04,23.307188626922795
2803,66.06,23.216307345381864
2804,66.08,23.149267748897778
2805,66.1,23.21394959025185
2806,66.12,23.007580046207167
2807,66.14,22.77700935071331
2808,66.16,22.713333419366318
2809,66.18,22.805078913497834
2810,66.2,22.569237945573907
2811,66.22,22.294271337751717
2812,66.24,22.67365060011459
2813,66.26,22.971184609967985
2814,66.28,22.844710252829266
2815,66.3,22.768148531592818
2816,66.32,22.790554612946018
2817,66.34,22.765488890981086
2818,66.36,22.654025868627233
2819,66.38,22.440580491888433
2820,66.4,22.396770722550954
2821,66.42,22.460044442193603
2822,66.44,22.232323596785942
2823,66.46,22.264116901124012
2824,66.48,22.233693756947787
2825,66.5,21.98420537635761
2826,66.52,21.954979250589556
2827,66.54,22.03462857327039
2828,66.56,22.134812546847833
2829,66.58,22.179982227541334
2830,66.6,22.319310522433554
2831,66.62,22.282481101263205
2832,66.64,22.086548354180664
2833,66.66,21.809183499359765
2834,66.68,21.54086214086094
2835,66.7,21.347515399615457
2836,66.72,21.19646097115698
2837,66.74,21.318415212672516
2838,66.76,21.79794374012422
2839,66.78,21.660282213968113
2840,66.8,21.316079469856668
2841,66.82,21.235978200467
2842,66.84,21.19319563702843
2843,66.86,21.206134198916015
2844,66.88,21.20348934371798
2845,66.9,21.152606948493002
2846,66.92,21.118147878810042
2847,66.94,21.05716140972919
2848,66.96,21.132114726005568
2849,66.98,21.174141123779986
2850,67.0,20.985397969426167
2851,67.02,20.905204705254956
2852,67.04,20.918764707441344
2853,67.06,20.823217331312584
2854,67.08,20.88441509352391
2855,67.1,20.939007835834357
2856,67.12,20.675709871831906
2857,67.14,20.372850546414224
2858,67.16,20.521058294698143
2859,67.18,20.807545577965588
2860,67.2,20.77619807985542
2861,67.22,20.63797841874433
2862,67.24,20.753519209006384
2863,67.26,20.773134440765872
2864,67.28,20.597626927996412
2865,67.3,20.547837232204568
